board,decision
 X       ,5
   O  X  ,2
O XX  X O,5
XXO OO X ,7
O  X  X  ,3
OOXX   X ,7
   O  X  ,1
OX X X  O,8
  X  X O ,9
         ,3
   XX O  ,9
XOOOOXXX ,9
O OX  X X,2
XO  OX  X,3
XX  O   O,4
OXX XXOO ,4
X  OO XX ,6
         ,5
 XOX    O,5
     X   ,5
OXX X OOX,4
   O XX O,8
   XXO   ,1
 O X  X  ,1
    XO X ,2
 X    XO ,1
  XO  XO ,9
O       X,6
  XX   O ,5
OX O   X ,3
XO    X  ,5
 XO XO OX,1
      XO ,1
         ,1
 O XXO   ,9
       XO,5
O   OX XX,3
O  X     ,5
XX XOX OO,7
 X      O,7
 XXOX  O ,7
         ,9
X X    O ,5
 OXOO X X,6
 O   X   ,4
O XXO OX ,9
         ,5
 XX O O  ,9
OX X  O  ,5
XXO XOO  ,4
   XO   X,3
  OXX    ,1
   OX  OX,6
 XO O  X ,7
O X      ,5
   OX X  ,3
O XOO X X,8
     OXOX,3
         ,3
     X   ,5
XX  O    ,3
   XO OX ,3
    OO XX,7
         ,1
X        ,7
 OX  XXOO,5
         ,9
     O X ,3
XOXXO OXO,6
 OX X   O,6
         ,5
XO O    X,6
XOXX  OXO,6
OOXXX OX ,6
OX       ,5
XO OXOX  ,8
 X  OXOOX,3
  XO OXOX,5
 XX  OXOO,5
 XXO  O  ,8
OXXXOOX  ,9
  X      ,7
  OO X  X,8
XXOX    O,8
XO       ,9
 XO XOX  ,9
XOO O XX ,6
      X  ,4
 XO O X  ,8
XOXOO X X,8
X  O   X ,9
       X ,5
   XX O  ,6
OOX    X ,7
O  OX X X,3
   X  OX ,9
XX  OOOXX,4
         ,7
    X  O ,9
 OOXX O X,8
X     XO ,5
    X    ,7
O OXX OX ,6
 XOOXO  X,8
 O  X  OX,7
OXOOXX OX,7
 XX O    ,4
 X  O    ,8
XOX X  O ,4
O   X OXX,3
XOOX O X ,7
 O X  XXO,1
XO  X XO ,4
 O   X   ,7
XX  OO   ,7
 X    XO ,1
   XOXO  ,3
 XXO  O X,6
OX OXX  O,8
 XO      ,5
       X ,5
 X OXO   ,9
X O  X  O,4
O   X  XO,7
 O   XX O,4
OX   XO X,5
OX XO OXX,3
XOOXX   O,8
XXO OX XO,7
         ,9
XX  OO  X,7
  X    O ,5
    O XXO,1
X OOOX XX,7
 X O  XOX,5
 XO OX   ,7
OXOO X X ,7
       X ,5
 X XX O O,3
O X O XX ,4
         ,9
         ,5
OX XXOO  ,8
  XO OX  ,9
X XXOOOOX,2
X OX   OX,5
XX  O O  ,3
      X  ,9
  X      ,6
 XO XO  X,4
    X O X,1
X      OX,5
         ,7
X O OX XO,7
        X,3
 O O XXXO,1
  O X    ,2
X XOOXXOO,2
O XX O XO,5
XX  OOOXX,4
O  O XX X,3
O O XO XX,7
O X XO   ,8
XX  OXO O,3
OXX O XOX,6
   X     ,5
O  O X  X,5
XO OXX O ,9
X  OX O  ,6
X   O  OX,3
O X  XXO ,5
XX OO X  ,6
 O XX X O,3
XOOOXXOX ,9
  OO  X X,1
 XXOO X O,1
OX XX OOX,6
OO XOXX X,8
X OO X OX,5
OXX XXO O,4
OXOXOX OX,7
         ,7
O   XO  X,8
  X   XOO,1
 X OOXOXX,1
   XO    ,3
       OX,4
  XO    X,5
XXOO XOXO,5
X OO OX X,2
X  O    X,5
X XOO  OX,2
     X   ,5
 O  XX   ,4
XX  OOXOX,4
 XX   O O,8
XX  OO X ,7
 XXXOX OO,7
  X    OX,5
OX  OXOXX,4
   X   O ,1
O  XOX   ,9
  X   XO ,5
X   O X  ,2
XX  X  OO,3
X OXX OO ,9
    X    ,8
  X X O  ,4
 X       ,5
 O  X    ,3
 XX XOOO ,1
 X OX  O ,9
 OXXO X  ,1
 X  O OXX,1
 XOOXOX  ,9
O   OXXX ,2
XO       ,5
X XXXOOO ,9
   X     ,5
    XO   ,2
XO   X   ,5
O X  X   ,7
  X O  XO,1
         ,5
 X O OXX ,9
XOOX     ,8
X  XX O O,6
 XX OO   ,1
 XOO X XO,5
X  O   OX,7
 X       ,5
   X  X O,3
    XOX  ,3
         ,3
         ,3
X XXOOOX ,2
 XOX XXOO,5
XO  XOXO ,4
X   O   X,4
  X O X O,1
XO XOO X ,7
X O X    ,9
X XOXO XO,2
O X     X,6
OX XO X  ,9
X X OOX O,4
  O XXOOX,1
 OOOX  XX,6
OO  X XOX,4
 O  XO  X,7
OOX OXXX ,9
      X  ,4
   X     ,5
 XXO  OXO,6
O X      ,8
X  XOO   ,3
XX OOXOXO,3
OXXXOOOX ,9
         ,5
         ,7
XX  XO  O,8
         ,9
   X XOXO,5
O XO X   ,8
    X    ,2
  XOX O  ,6
OO  X X X,3
X   XOOXO,2
O XO  X  ,9
OXX  X O ,7
X        ,2
O OXOX  X,7
 XXO OX O,5
X        ,4
OO    XX ,4
         ,1
 X  OOXX ,1
X X O  O ,6
 OX O  XX,6
         ,1
 O      X,7
      XXO,6
OX OXX  O,7
XO XOX   ,3
OX   X   ,7
 OXXX  OO,7
         ,3
 O   X   ,9
XX  O   O,7
XXOO XOOX,5
OO  XX XO,7
       X ,5
         ,9
OXX  X  O,4
X  OOX  X,8
   XOX   ,9
  X     O,5
  X   O  ,6
   X     ,5
 OXX   XO,5
   OX  X ,2
O OX XO X,5
   XOXO X,8
         ,7
     X   ,5
O XXXOOXO,2
         ,1
         ,5
OO  X XX ,3
O XOXX XO,7
   O  X X,5
  O    X ,1
    O X X,8
 O     X ,9
XX X  O O,6
X      O ,7
 O XX X O,3
XO       ,6
         ,7
   OXXO  ,2
O  XOX   ,9
O XOXO XX,7
   XO    ,2
    O  X ,3
XX OOX OX,3
XO    XO ,3
   XO    ,2
X   O   X,2
XXO O    ,7
  OOXXOXX,1
  OX  XOX,2
  X X O  ,1
X  XXOO O,2
 X  O OX ,3
     X OX,5
         ,1
X O      ,5
OOX  OX X,4
 O XO X  ,8
      XXO,5
    O   X,3
O  XX    ,3
 X   X O ,4
O   X  X ,7
   XXOXOO,3
   O XX  ,5
X O XX OO,4
       X ,5
XOX   OXO,4
XOX  XXOO,5
   OX XO ,1
X XO OXO ,9
 O   X   ,4
XOXOXXO  ,9
  OO XXXO,1
OX   OXXO,5
    X    ,7
  X X   O,7
         ,9
 X     XO,5
 O    X  ,4
X O OX   ,7
XX XO O  ,8
 XX  OOOX,1
XXO   O  ,5
 X X OOXO,3
X  O    X,5
 OX  X   ,9
 XO XOO X,8
XX   OO X,5
  XO X O ,1
 XXOO  X ,9
   X O X ,2
OXXX   O ,9
X     OX ,9
XOXO  X O,5
    XOXO ,2
XO O XOX ,9
         ,7
 O XXOX  ,3
X X O    ,6
   XO    ,6
         ,3
X XOXO  O,2
  OOXXXXO,2
   X     ,5
    O   X,7
   O XXO ,3
         ,9
XOO   XOX,4
X    O X ,5
X O   X O,4
         ,3
 O  OX X ,9
XX O  OXO,5
      X  ,9
      X  ,9
   X O   ,5
XOO   OXX,5
 XO O XOX,4
O XO OX X,5
O XOO X X,8
         ,3
 X O     ,8
 OX  X O ,1
     X   ,5
OOX OX X ,9
XO XO   X,7
 OX   XO ,6
OOXXXOO X,8
OX XOOXOX,3
  X O    ,7
   O X   ,9
O      X ,3
 O XXOXO ,3
    XX OO,3
         ,1
XXO  O X ,4
 XX   OOX,1
XX XOO O ,3
  OXO XOX,1
X  O O  X,8
 X  OOX X,4
O XO  XX ,5
X   OX   ,8
 X  OOX X,4
XOXO XXOO,5
 X      O,4
XOXXOOO X,8
OX X     ,5
O    XX  ,2
   XX  O ,6
X   OX O ,3
         ,7
  XO   X ,5
 XOOX XO ,6
   X   O ,9
   OXOXXO,3
OOX OX X ,9
  O OX  X,7
XO OXO X ,3
O X X OX ,4
O XX X OO,5
X O   X O,4
X OOOX XX,7
       XO,5
XX OX OO ,3
   X     ,5
OO  OX XX,7
       X ,5
 XXX OXOO,1
     X   ,5
X X   O  ,2
 OXO O XX,1
  X     O,4
O X XX O ,7
         ,3
OXXXXOO  ,8
   X XO  ,5
   X    O,5
  XO   X ,5
         ,5
OXXXOO X ,9
         ,5
         ,9
XX O XOO ,5
       X ,5
        X,1
  X O X O,1
 OX  OXOX,4
XO O XOX ,9
X   X  O ,9
OXXXOXO  ,9
 X   X  O,7
  X OX   ,8
XX OX O O,6
   O X   ,9
      X  ,1
  OXOX  X,8
XOXXX OO ,9
O   O  XX,6
XXO OO XX,7
OOX X  X ,7
         ,3
    X  O ,9
        X,8
   X     ,5
X  X O   ,9
OO  XOX X,8
XOO   XOX,6
 XX OO   ,1
X XO  OOX,6
XOOOXXXO ,9
X O  XO  ,5
X  X O   ,9
O     XOX,3
X        ,3
XX O XO O,5
     OX  ,1
         ,1
     X   ,5
 O XXOX O,1
X X O   O,4
     O XX,5
XX    XOO,3
X  XOO  X,7
O  XO OXX,3
 XX  O O ,7
 X O O X ,7
         ,1
OOXX O XX,7
 XX  X OO,5
         ,5
O  XX O X,6
XO  XX  O,7
OXXO XXOO,5
 XO  X   ,8
      O X,5
OO  X XOX,4
XX O OOX ,9
 XO  XO X,4
         ,1
 X XO    ,9
O X X   O,4
   X   XO,3
     OOXX,5
OXXX  OO ,6
OXX  O   ,5
O  X XO  ,9
XXOXX  OO,6
OXX O  X ,7
  OOOXXX ,9
   O XOXX,3
 OXO  X  ,8
OOX   X X,5
X X O  XO,4
XXO OX OX,7
O XOXO X ,2
 X       ,5
     X   ,5
XOXO  X  ,5
XXO X XOO,6
   X     ,5
    X    ,6
         ,7
XOXO O XX,5
   OX X O,8
   OO  XX,1
O  X  O X,6
         ,3
       X ,5
   OOX X ,9
 X    O X,5
   O X   ,3
 OX    OX,4
X   OXOOX,3
       X ,5
X  OO X  ,9
         ,1
    O X  ,1
 O O   XX,3
    X    ,7
   XXO  O,2
    X O X,1
 X       ,5
  XO    X,5
         ,7
         ,7
    X    ,9
XOXX OOOX,5
        X,8
XXO      ,9
 O XOXX  ,3
OXOXXO OX,7
   X   O ,5
 XO OOX X,1
OXOO XX  ,8
 OXX XOO ,5
 X O  OX ,9
X      XO,5
O X X O X,4
 OX XXO O,4
XO  X    ,9
 O XXOX O,1
  X      ,2
X O    OX,7
OXXO  X  ,5
 O  X    ,9
  O XO X ,9
XXOOO  XX,6
XX OX OO ,3
O XX OX O,5
O OOX  XX,6
  OXX OXO,6
XXO OX XO,7
  XX   O ,5
 XXOOX O ,9
  XOX  O ,2
XO       ,6
O  X X   ,5
         ,5
      X  ,1
X OX XO O,5
 X   O   ,8
 XO     X,4
 X      O,5
   OX    ,2
       OX,3
    X    ,9
   O  X  ,5
O OX X   ,5
  OX  OXX,2
 XO  X   ,9
    X    ,3
         ,5
   O  X X,5
X   OOX  ,2
OXX XOO X,4
OOXXX  XO,6
 OO XX   ,7
         ,1
        X,6
         ,7
         ,7
         ,7
XX  O O  ,3
OOXXX OX ,6
   XO    ,6
O  X     ,5
XX OX O  ,6
   X     ,5
O X  X   ,9
 X       ,5
    X   O,4
X  O X  O,3
XOXXOXO  ,8
   OOX  X,8
O   XX O ,3
X       O,4
X     O  ,5
OXXO XX O,5
O O XOXX ,4
 XXOXOO X,1
    XX  O,4
         ,9
 XXOO    ,9
XX O O X ,3
OXOO   XX,5
X  XO O  ,3
   OX   X,1
         ,7
 XOOXO  X,8
 XO X   O,7
 OX OXOX ,9
XO O XXOX,5
X O    XO,4
O O   XX ,6
XX  O  O ,7
XX O   O ,5
 OO XX OX,1
X        ,5
O O XX  X,4
OX O X  X,7
        X,8
OX XOXOOX,3
 X   OXXO,5
       X ,5
OO XX    ,8
XOXXXO O ,7
       OX,5
O XXO XOX,2
 X       ,5
OXXX XO O,5
OXOX O X ,9
  X      ,7
XO XO    ,7
OXOO XXXO,5
   O    X,2
         ,7
  O XOOXX,2
O    X   ,7
      X  ,4
    X  XO,2
XOXOXXO O,8
 XXOO OX ,1
XXO  X  O,7
OOXO  XX ,5
O X XO XO,2
X OO X   ,9
X    O X ,3
 X      O,4
O X     X,7
   X     ,5
   OXOX X,1
OX   XX O,5
 X       ,5
X     OX ,2
 XX  O   ,5
 OXXX  O ,7
XXOXOX O ,7
        X,7
         ,5
  XXOOXXO,1
OX XOO XX,7
OX   X   ,7
         ,3
  XOX OOX,1
OX  X XOO,3
    XXOO ,9
X OOX XXO,6
OX       ,5
 X       ,5
 X XXOO O,1
 O  X    ,6
X X     O,2
     X  O,5
 O XX O  ,1
X XO OXXO,5
X  XO  O ,3
  O  OXX ,5
  O  X   ,5
 XX  OO  ,8
O X  OX  ,9
XO XOO X ,7
    XO   ,9
OXOOX X  ,8
X  XO   O,3
  XXOO  X,8
        X,6
X OX   O ,9
XXOOO XXO,6
O      X ,5
XX  OOXO ,9
 XXX OOXO,1
O    OX X,3
      X  ,9
O OOXX  X,8
 OXXXOOOX,1
      X  ,9
         ,7
 O XO OXX,3
         ,1
   O    X,6
XOX  XO O,8
 XOO   X ,9
    X O  ,8
XO       ,7
 XXXO O O,1
X  O   X ,3
    X   O,2
XO XXOOX ,9
 O  X    ,7
         ,7
      X  ,3
 XOXX   O,8
    X  O ,6
 XOX O OX,1
X O OX   ,7
X X OO XO,7
         ,5
OX  O X  ,9
   X     ,5
XXOO   X ,6
X O  X  O,4
         ,5
 X X  O O,5
         ,3
  OOOX XX,7
XX   OO X,5
 X       ,5
 X XX OO ,9
  X OXO  ,2
         ,1
  O   X  ,8
 X       ,5
         ,1
X  X   O ,7
X XOO  X ,6
 XO  XXOO,4
OX X     ,3
         ,9
 X       ,5
OXXXOOOX ,9
    XO   ,4
 XO    X ,5
OXXO XXO ,5
OX    X  ,8
      X  ,5
  OOX X X,1
OO     XX,6
OX  X O X,4
      O X,2
   O X   ,9
XXOOO  XX,7
X   O X O,3
         ,3
     OX  ,3
X XO XXOO,2
XXOX XOO ,9
         ,3
  X  X O ,9
        X,3
 XO XXOO ,4
O    XO X,5
OO XXOOXX,3
     X OX,5
X  O   X ,3
X  X   OO,6
O       X,6
X OX O X ,7
XOO   X X,5
O   X    ,7
 X  O  OX,3
  O     X,5
         ,3
  X      ,6
    X    ,7
         ,9
   X     ,5
    X    ,6
X O   XO ,9
XOOOXXOX ,9
 OX O   X,4
  OX  OXX,1
XO OOXXXO,3
XX OOXO  ,3
X   OXO X,2
 X OX    ,8
 OO XX XO,4
OOXXOXOX ,9
OO X X X ,5
         ,1
 X       ,5
 XX  O   ,1
         ,3
         ,9
OOXX  X  ,5
O XX  O  ,6
OOX OX X ,9
XO   X   ,9
         ,5
 OOX X X ,5
 O OX XX ,3
         ,3
OXOXOXXO ,9
 O   XOX ,9
X  O  O X,8
 XOOXXOOX,1
O   XOXOX,3
O XO OXX ,9
XX   O   ,3
       XO,5
 X       ,5
O   X    ,2
OXO    X ,9
O X  X   ,9
 X  OXX O,1
         ,9
O XX    O,5
    O  XX,7
X XOO OXX,6
    O X  ,9
XX X O O ,9
       X ,5
         ,7
      XXO,1
 X  O    ,7
 XO  X   ,1
X  XOO XO,3
O X X OOX,6
        X,6
X        ,7
XOXXO  XO,7
X     O X,5
OX    X O,5
X OX XOO ,5
O       X,5
         ,1
  XO  XOX,5
XXO O    ,7
XOO X OX ,6
XO  XO   ,7
      X  ,1
X OOX    ,8
 O X     ,9
O X    X ,4
 XXO     ,5
 X  OOX X,4
  X      ,6
   O    X,8
 OO XXX  ,1
X  O    X,5
X OOXX  O,2
X   X O  ,9
 OXX  OX ,5
   X     ,5
   XO    ,7
   X    O,3
  O     X,4
   XO    ,2
OOXXO XX ,9
         ,3
 XOXOO X ,7
OX  XO   ,7
O    XOXX,5
 XO O XX ,6
O XOXO  X,2
   X     ,5
X        ,7
X XX O  O,7
X O XXO O,2
 XO X  OX,1
   X   O ,5
O   OX  X,7
     O X ,7
OOXOXO XX,7
XOX OXOX ,9
      X O,5
         ,9
XO  XOX O,3
XXOXOX OO,7
XO   OX  ,9
X      O ,7
     X   ,5
    X   O,6
X OX     ,9
  O O XX ,1
         ,9
O XX X O ,9
         ,7
XX   O XO,5
         ,9
O O X OXX,6
X O    XO,4
  O XO  X,4
XX OOXOX ,3
         ,3
OOX  XXO ,5
  OX XX O,1
 XO XX OO,4
OXX  OXXO,5
XOX  X O ,7
XOX O    ,9
O OXX    ,7
 X       ,5
   XO   X,2
 OX  X O ,7
X  OX    ,9
  X      ,9
 OOX XX  ,5
  X      ,6
  XO X   ,9
  X O XO ,6
 X       ,5
X    X  O,4
OX    O X,6
XX   XO O,5
         ,3
XXO  XOOX,5
XO   XOOX,3
  X      ,9
       X ,5
 OX    X ,5
X XX  OO ,5
         ,3
         ,1
X     XOO,2
X XXOO O ,2
OX X   XO,6
XOX      ,7
         ,3
X   OX OX,7
 XOO XOXX,5
X   XO   ,9
         ,7
  O OXX  ,2
         ,1
      X  ,9
X O   XO ,5
         ,3
 X       ,5
  X      ,6
 O   XXXO,1
  XXOOXOX,2
 O OXX  X,1
  X  OX O,1
XXOO  X  ,6
    X OXO,4
OXOXX O X,6
 O     X ,5
   OX  X ,2
XX OOXOOX,3
 OX    OX,1
 XXO XO  ,8
O  X    X,8
         ,3
 XOX XOOX,5
   OX OXX,1
X  OX OXO,2
   OX O X,2
         ,7
O X  OX X,5
         ,9
         ,3
 X OXXOOX,1
X O  X O ,5
  X  XO  ,1
X X OOX  ,2
O X OX   ,9
XXOOX XOO,6
         ,5
XO XO O X,3
 XXO OXO ,5
XO     OX,4
O   X OX ,6
  O X X  ,8
X  O XXO ,3
    XOX  ,3
     OX  ,1
   X   XO,3
   O X  X,1
 OO XXOXX,1
    X    ,7
OOXX XO  ,9
         ,5
     OX  ,2
  X  XXOO,5
OOX     X,7
X    O X ,5
OXOX XOXO,5
   X     ,5
   X     ,5
 XX O    ,4
         ,9
O OXX  XO,2
 OOX X OX,1
OX    XO ,4
         ,5
X X O  OX,6
OX O  XXO,5
 XO  X O ,5
 O XOXX  ,1
  XO     ,6
  XXO O  ,8
X XOOX  O,2
XX OX OO ,6
         ,9
OX       ,5
XX   O O ,9
         ,1
X OX    O,5
XXOOXXOO ,9
        X,7
  XOXO  X,1
   XXOXOO,2
X  OX   O,3
X    X O ,5
       X ,5
 X XXO  O,8
O O X X  ,6
  X      ,5
 O X     ,9
OX   OXOX,4
         ,9
         ,7
  X  XO  ,9
   XO X O,1
 X    XOO,1
O  O   XX,3
 O X XXO ,3
   XOOXOX,1
 X       ,5
  OXX  XO,2
XOO  XXOX,5
X X X OO ,9
    X  O ,6
OX  XX OO,3
O  O X  X,2
OX   XX O,5
  X    O ,2
XX   OO  ,5
O OXX  X ,6
 X  X  O ,7
         ,3
         ,3
XXOO XXOO,5
     X XO,7
OO OXX XX,3
  X     O,5
XXOOOXX O,8
    OXO X,3
 X X  O  ,9
 XX OO  X,4
   X  OXO,5
       X ,5
OXXX X OO,5
XX X   OO,6
OX   X XO,4
 XO XO   ,4
XO O XXOX,5
X    XOXO,5
X  XO   O,3
 O   X  X,5
 O X O  X,5
O X   X  ,5
         ,7
X  O X O ,3
  X      ,9
  XOOXXXO,1
 O  XO  X,7
OO XX OX ,6
OX X    O,5
XXOXXO O ,9
     OX X,5
 O   XO X,5
OX  X O X,4
    X    ,3
         ,3
OO  XX XO,3
   X     ,5
         ,3
         ,7
X   O    ,3
  X     O,4
 O      X,6
    OX   ,7
XOX   O X,5
       X ,5
   X  O X,2
XO XX O O,6
 OXO X X ,7
X  XO    ,7
 XXXOOXOO,1
   O X   ,3
    OX XO,1
O XO  X X,5
 XO  OX  ,5
 OX  X   ,9
   XO O X,3
 X X    O,7
 XOOO XX ,9
OXOXOOX X,8
         ,9
OX O OXX ,3
  X    XO,5
 XX  OOXO,4
 OXX OXO ,5
O  X  X  ,9
   XO  X ,3
OX O X   ,3
     OOXX,5
OXO  X   ,5
 O OXXOXX,1
        X,6
 X  X O  ,8
   X     ,5
 OX XOOX ,4
 XX O OX ,4
O   X   X,4
  XOXXO O,2
  O    X ,4
    X  O ,4
         ,1
     X  O,5
  X     O,5
 X     O ,3
 OXX     ,5
  X XO OX,2
OO XO XX ,9
         ,9
       X ,5
  O  OX X,1
    OXX O,1
      X  ,3
OX O XX  ,9
O OXOXXX ,9
  O X    ,6
 X X O   ,1
         ,1
 X     O ,3
 O OX XXO,3
 O XX  O ,9
OO X   X ,6
OXXX O   ,8
  O    X ,1
 X  O    ,6
 X O X O ,3
OXXOXO OX,7
OO O X XX,5
O OOXX XX,7
XO X O OX,3
 X   XXOO,3
X  O    X,5
O   XO XX,2
OX   OXX ,9
  XX    O,5
 O X     ,6
XOO  O XX,4
OOXX  OXX,6
 X  X  O ,3
O  X X   ,5
 XOOX  OX,1
 OXX OX O,5
X O O  X ,7
 XOXX   O,7
     O  X,3
 X O   X ,5
X        ,5
 OOO XX X,1
    X    ,9
 X   XO  ,1
XX XOXOO ,9
XX O  O  ,5
X O  OXX ,5
 X       ,5
 X    O  ,6
XO X OOX ,3
X     XO ,5
XOOOXX XO,7
O O    XX,2
O OX    X,5
 XX     O,1
 XX  O   ,5
O XO    X,8
O  X X O ,3
X  X  O  ,5
 XXO OX O,5
 XXO XO  ,8
XXOX  OO ,5
X  X OOOX,3
         ,7
       X ,5
XX OOX XO,3
   O   X ,3
OX  OX  X,7
XXOXOX  O,7
XXOXOO OX,7
X X OOX O,2
 X X    O,5
 XOOX X O,8
   X     ,5
         ,1
X XO     ,5
O      X ,5
XOX  XOXO,5
  O X    ,1
XXOOXXOO ,9
OXXX OXO ,5
  X      ,5
X O      ,5
X        ,5
  XO O  X,1
 O  XO X ,7
         ,7
OX OOXX X,3
 X     XO,5
         ,3
XO  O   X,6
 OOX X OX,7
   OX  XO,3
    O   X,7
O       X,5
X     O X,5
OXX X O O,4
     X   ,5
 X   OX  ,9
       XO,5
X OXO    ,7
X  O X  O,7
    X  O ,9
 X  XOOOX,1
 OOXX    ,8
OXX OX   ,4
   XOX O ,1
   O X   ,9
  OXO XXO,1
         ,3
  O X    ,1
     X   ,5
  X      ,6
         ,3
O OXXO XX,2
X  OO  X ,3
       X ,5
         ,5
X XOX O O,2
XO X   O ,9
 O OXX   ,7
 XO X    ,8
XO  XX OO,4
         ,1
         ,1
 XO OX X ,1
     X   ,5
X X OXXOO,2
  XX   OO,6
XOO XO X ,9
X     XOO,2
X    XO O,2
 O X   OX,7
X        ,2
 OXX   O ,1
OOXX XXOO,5
XX  O X O,6
XOO XOXX ,9
 X XO OX ,1
X OX     ,9
 O  XX   ,4
        X,7
         ,9
X   O X  ,8
 X XOX OO,1
      XO ,9
XX OX   O,3
  X    O ,9
O      X ,6
 X       ,5
OXX  OXO ,5
OXXO OXX ,5
         ,1
     X   ,5
       XO,5
      X  ,5
    X    ,1
OX X  O  ,5
O    XOX ,5
         ,7
      OX ,5
XX OXXOO ,9
         ,9
         ,7
         ,5
OXX X O O,8
        X,3
    X    ,6
OOXX OXOX,5
 X       ,5
XOOXX  XO,6
X XO O  X,5
 OXO    X,8
O X  X   ,9
    X    ,7
X  O    X,5
  O   XOX,1
XOOXX    ,8
 XOXOXX O,1
XOO XX  O,4
OXXXO OX ,9
 OOXXOX X,1
O X X O X,4
X   O    ,3
   X O   ,1
       XO,5
 XXO  O  ,6
O X  XOX ,5
XXOOOX   ,7
X OX O X ,5
         ,7
  OXX    ,1
O    X   ,7
XOXOO   X,6
OOXX  OXX,6
X OOXX O ,9
   XXOOXO,2
 X XOO   ,1
         ,1
X      O ,7
  XO OXXO,5
O XXO XO ,9
OX XOXO  ,8
XX OXOXO ,3
X  O X OX,5
     X   ,5
OX X  O X,6
XO  OX  X,3
OXO XX O ,4
X  O   X ,3
      X  ,9
OX O XXOX,3
X XO OX O,2
X  OOXXO ,3
 XX OO   ,1
    X    ,8
XO  XOOX ,9
X OO OX X,2
 OX   XO ,9
X   O    ,9
       X ,5
 X       ,5
OX    X  ,5
 OX XXO O,4
  XX   OO,5
OOX  O XX,7
XOOXOO XX,7
         ,1
         ,7
   O  X  ,9
 X       ,5
X    X O ,7
         ,3
O     X  ,6
  X      ,5
         ,3
 OXOXX  O,7
   X     ,5
 XX OX O ,9
        X,5
    X    ,2
 X       ,5
XOX OXOXO,4
OXXX O XO,5
 X OX XOO,3
         ,7
  XX XOO ,5
 OX    XO,6
XOXOO  X ,9
O    X   ,7
     X   ,5
         ,5
  XO     ,9
      X  ,9
X X  OXO ,5
 XX  OOOX,1
XOOX O XX,7
XOX XOO  ,9
O  XXOXXO,3
XXOOO  XX,6
   O XOX ,1
OXX     O,5
 XXO O XO,5
O  OOX XX,7
OO XOXX X,3
OX O O XX,5
     OX  ,5
OOX  XOX ,9
 X     O ,5
 XXX OOO ,1
XOXXO    ,8
    XO   ,4
      X  ,9
OX  O X  ,9
X O O XOX,4
  XOX  XO,7
XOX  OXOX,5
 O   O XX,1
         ,3
 O XO XXO,1
XOX O  XO,7
    X    ,4
      X  ,3
 X  O XXO,6
 X OO  X ,3
     XO  ,2
   X   O ,3
 X O     ,5
OXX OO XX,4
  OX     ,7
O       X,8
  X XX OO,7
     OX X,5
 OX XO XO,7
 X O   X ,5
XXO O XO ,4
X   XOOX ,9
 OOX O XX,1
OXXO XXOO,5
 XO XO OX,1
XX O  O  ,8
     X   ,5
XX XOOO X,3
  OX X XO,5
 O   XXOX,3
O XO  X  ,8
      X  ,4
         ,3
XOO   XX ,9
XOX  O   ,5
 O XXOOX ,9
     O X ,5
         ,1
        X,5
X O XXO  ,9
O X      ,8
  X   O  ,2
 O OXXOX ,9
  O XXO  ,8
  XXXOOOX,1
O XO  XX ,5
X XO    O,5
 OXO  OXX,1
X  OOX   ,3
  X X  O ,7
         ,3
   X  XO ,1
         ,1
 O  X  X ,9
OO OXXXX ,3
OO X XX  ,5
 X  OX  O,1
 O XX O  ,9
OX   O X ,9
O   XX O ,9
OXX O  X ,4
XO OXOXX ,3
         ,3
OOX    X ,4
      X  ,8
       X ,5
X  X O  O,8
X XOXXOO ,9
 XXXO   O,8
        X,5
X  OO XXO,3
OX OXOX  ,8
OO   XX  ,4
 X       ,5
 X XOX  O,8
OOXXX O X,6
OXXX  XOO,5
 O  X XO ,9
X XOO    ,8
        X,3
O  OX X  ,9
         ,1
 O XX OOX,1
 XX  O XO,5
 XOX  OX ,6
     X   ,5
OOX   XX ,5
         ,5
 X       ,5
XOX  O  X,5
X OX X O ,5
OXX XXO O,8
XXOXOX O ,7
O  XXOOXX,2
       X ,5
 OX XX OO,1
XXOOOXXO ,9
 OO X  XX,1
 X O O XX,7
XX XXOOO ,9
XO   XXO ,5
OXOX OXX ,9
  OXX    ,1
  OX     ,8
X X O OOX,2
         ,1
  OXX OX ,2
 X X   OO,5
O  X  X  ,5
      X  ,9
O XXO    ,9
 XO   XO ,1
XO  XO   ,3
 X       ,5
 XX  OO X,4
XOXOXXO O,8
X O X XO ,9
  X O    ,1
 XXXO OO ,9
   O X   ,5
      XXO,5
X XOO  OX,6
 O XO X X,3
    O XX ,6
XOX    O ,4
  XOX OXO,2
XOO  X   ,9
OXOXX XOO,6
 O   XX  ,5
 O X XOX ,3
 X  O OXX,6
X    OO X,2
OOX X  XO,6
O   XXOXO,3
OXOOXX  X,7
  XO X XO,1
         ,1
         ,1
XOO   XXO,4
O  XX OXO,2
  X O  OX,2
 X       ,5
XO  O X  ,3
  X O X  ,6
  X   O  ,6
X  OO X X,2
X   O XXO,6
OXX  OXO ,5
OOXXXOO X,8
X OX   O ,6
 X  XO   ,8
  XX  O  ,9
X X OOO X,2
XX O    O,8
XXOX OOX ,9
        X,5
   O  X  ,3
 X XO    ,9
  X      ,1
X OX   XO,7
 OOXX OX ,9
 O X  XO ,3
O   O XX ,9
      X  ,9
     X   ,5
  O X    ,1
 XXO OOXX,1
 X       ,5
     O X ,5
O      X ,5
 XXXOO XO,1
O X XXO O,2
