board,decision
         ,2
X        ,5
 OOX  XX ,1
OXOXX O  ,9
OOXO  XX ,5
XOX XO   ,8
         ,4
O       X,3
XOXOOXOX ,9
   O X   ,2
 XX  OX O,8
 OXO OX X,8
 OOXO XX ,9
    X    ,9
O OX OX X,8
 OOX XOXX,5
   O    X,7
 OX  O  X,7
         ,9
XO OXXOX ,9
    X    ,1
 XOXXOXO ,9
     XO  ,9
     X   ,4
OXX   XO ,5
   OX  X ,2
 XX   O O,8
 OOXO XX ,1
XX OXOXOO,3
    X  O ,9
O  X XOOX,2
XOXXOO  X,8
OX       ,5
OXXX  OXO,5
O  X O  X,2
OO X O XX,7
XO       ,7
     X XO,4
OO X XXOX,5
 XXOOXXOO,1
 O   OX X,3
 X O  X O,5
 OOXXOXX ,9
         ,8
 O  X OX ,1
  O XXOXO,1
         ,4
      XXO,3
O X     X,7
XOO   XOX,5
XXOOOX OX,7
XXOOXOXO ,9
X XXOO OX,2
X OXOX   ,7
  OX     ,1
      OXX,4
  XX    O,7
OX       ,7
         ,6
         ,1
 XXO     ,1
OXOOXXXO ,9
   X  XO ,5
X X   XOO,2
   X     ,7
         ,8
   X  O  ,8
X      O ,7
  O XXO  ,9
         ,7
XOXXOXO O,8
 OX  X XO,7
 XX  OX O,5
         ,5
X  O  X O,3
   X     ,6
  OOXO XX,7
XO X O  X,7
 X  XX OO,7
 X O XOX ,5
   X     ,7
    XO   ,2
OX  O   X,3
         ,3
 X       ,1
   OXX  O,1
X X  OX O,4
XOX  X O ,9
  X      ,5
  X      ,5
  O     X,7
 O XOXOX ,3
 XOX     ,9
 X  X  O ,1
XOOX   OX,7
 X OX    ,1
 XOXOX XO,1
 O X O XX,7
OXX   OOX,6
  OO  X X,1
 XX OOXXO,4
X  O     ,5
  OX XXOO,5
 X       ,3
O O  X XX,7
OO X  OXX,3
 O     X ,4
 O OXOX X,3
O X  XOX ,9
 XXO     ,1
       X ,5
  O  X X ,1
         ,6
O   X    ,3
 XX O    ,1
 OO XXX  ,1
         ,2
  X  O   ,5
  X XXO O,4
 X OOXO X,3
 OOOXXXXO,1
XO XO    ,7
O XXX O O,8
OO OX XX ,3
X   X   O,7
   OXO  X,7
XX O XXOO,3
XXO   OX ,5
X      OX,5
 X   O X ,5
OX XX OOX,6
   X  O  ,5
X XXO OOX,2
 OXXOXX O,1
XO XXOO  ,9
OX X OXOX,5
 XO      ,5
OXOX O X ,5
         ,9
         ,6
OO    X X,3
         ,2
XOO O XX ,4
O X XX O ,9
 O  XXOOX,3
XX  OOOXX,3
OX  XOO X,8
 X     O ,9
OO X O XX,7
 OXX OXOX,5
         ,5
X O OXX  ,4
         ,5
        X,5
O  OXX   ,7
   XO X  ,1
  X    XO,2
         ,5
 OOXX XO ,6
  X    O ,9
         ,5
X XO O OX,5
 X XO OOX,3
OX X    O,5
XOX     O,7
      XOX,5
     X   ,4
         ,3
XOXX  O  ,8
  OO X  X,7
 X XOO   ,1
 OX OXX  ,9
X X O O  ,6
    X  O ,7
         ,2
  X    XO,2
   XXO XO,3
O   X    ,7
O XO OX X,8
       X ,9
  O X    ,7
OO X X XO,5
        X,5
     O  X,5
OX  X O X,4
 XO    X ,5
XX     O ,3
    X OOX,4
  OXX OXO,2
         ,1
X    O OX,4
         ,7
XO XOX   ,7
   OOXXX ,9
  X  O   ,5
 X XOOXOX,1
X O      ,9
XX X O  O,3
X  XOX OO,7
 OXOOXX  ,9
X XO OXXO,5
O       X,7
O OX XXOX,2
   X     ,6
XX O OO X,3
 X   OOX ,1
O X O  XX,4
 X O  X  ,5
     XOX ,1
OX XOOOXX,3
OOXXX OOX,6
XO  X XOO,3
X        ,5
         ,2
         ,2
         ,4
OXOO XXXO,5
OX O OXX ,5
 XO  XX O,5
OX  X XO ,3
 OOXX XXO,1
         ,6
         ,6
         ,3
  OX OXOX,1
   X  XO ,5
     X   ,5
X   O    ,7
    OX OX,3
   O X X ,9
XOX  O   ,7
O    XX O,5
    O X  ,3
OX XXOXOO,3
         ,5
X      O ,7
       X ,5
X OX   O ,5
X  X    O,7
XXO  XO O,8
O    XXO ,3
OXX OXO  ,9
O   X OX ,4
X  OX X O,3
X   OX O ,2
 O  XOX  ,9
XXO OO XX,4
     X   ,5
OXXO X   ,9
  X  OXO ,2
 X   OO X,5
         ,8
  X  OO X,1
X      XO,3
 O X  OX ,1
 O  OXX X,8
 OX      ,9
XOXOX O  ,9
XXO  XOO ,4
  X    O ,9
O  XX  O ,7
     O X ,5
 O  X    ,1
   O O XX,5
 O  X  X ,1
O X  XXO ,2
O X   XO ,6
  O X XXO,2
XO OOXOXX,3
  OX XO X,5
OX    XXO,5
X O  O X ,9
XOXX X OO,7
O    XX  ,3
 O X XO X,1
X    O   ,3
   XO    ,7
XOX   XOO,4
O   X OXX,2
XXOOX   O,8
  X   O  ,1
         ,7
 XXOXOOOX,1
O   X   X,7
  X XO   ,9
     O XX,5
    X OX ,2
XOOOXOXX ,9
XOOX XOXO,5
  XOO  X ,6
       X ,7
         ,9
X       O,7
XXOO XOX ,5
 O   O XX,1
 OOX  XX ,1
   X     ,1
   O OXX ,5
XOXX XO O,8
 XO  XOX ,5
         ,7
         ,5
 X OOX XO,1
XX OXO O ,7
       X ,5
 XO XXXOO,4
X  XO OXO,3
XXOO OXX ,9
XOOX XOXO,5
OXX OXO  ,9
 XX  OOXO,1
 XXO XO  ,1
         ,2
    X  O ,7
XOXOXXO O,8
X  XOOOXX,3
OXXO OX X,5
 X  O  X ,4
X  OX   O,3
OX  O  XX,7
OOX  OXX ,4
XO OXXXOO,3
 O XX X O,1
  OX     ,1
     X   ,4
XOXOX O  ,9
  X    O ,9
X  OX OXO,2
 O   X   ,5
   XOO XX,7
O    X  X,3
         ,2
O XXO OXX,6
    X  O ,9
OO  XX  X,3
      XOX,5
 XX  O OX,1
     XOOX,4
OO XXO  X,3
         ,4
  X   XO ,5
OXX XO OX,7
 O X   X ,7
XXO  O   ,5
 XXO  O  ,1
XOXO  O X,6
 X  OX   ,1
O XX   OX,6
  X      ,5
      O X,6
         ,5
XO XXOOXO,3
   O  X  ,9
OXO XXXOO,4
X X  OXO ,4
      X  ,5
   O X   ,7
X  XO   O,2
   X     ,5
 O  XX O ,3
XX OO OX ,3
XX XXO OO,7
        X,5
OX  XOX O,8
    OXXO ,2
  X      ,5
   O  X X,3
  XX  OO ,9
X X     O,7
   OX O X,1
X OX   O ,6
XOO XOX  ,9
  XO   OX,2
         ,9
O XX     ,6
OXO XX   ,4
        X,5
X  XXO  O,7
  XOOX X ,9
O XXXOOOX,2
X OX XO  ,5
X        ,5
OOXX     ,8
XO      X,5
XX XOXO O,8
 X XO  XO,7
X O XO X ,9
X XOOX  O,2
   OOX  X,8
 OOXX XO ,1
     XO  ,9
     XO  ,9
X  OX  O ,7
 XX  OO  ,8
  X      ,5
  XOXOOXX,1
OXOXOOX X,8
   X  XO ,5
X XO     ,2
X       O,7
X  O   X ,5
    X    ,7
         ,3
 OO XX X ,1
O XX  O  ,6
OX OXX  O,7
   OX OX ,1
   O  X  ,9
X OOXOXX ,9
O  XX X O,2
XXOX   OO,7
XOX  XOO ,9
XXOOO  XX,7
 X     O ,9
XX  O OX ,3
X OOOXXXO,2
        X,5
XX O O   ,5
    O   X,8
         ,2
  O XXX O,4
  X    O ,9
 XXO    O,8
  X XO  O,8
OX    X  ,5
  X  X  O,7
  X      ,5
 O  X X O,4
X  XXO  O,7
 XOOXX   ,8
OOXXO  XX,6
OXOXOOX X,8
         ,2
 O     X ,1
  X  OX O,2
 OXX  XOO,5
OXO XXXOO,4
  O X    ,1
OX X OXOX,5
XO  O   X,8
XO OX XXO,3
 XOO   X ,9
 OX      ,5
 X OOXOXX,3
  X  O X ,5
XO   X  O,4
XOOXX  O ,6
X        ,5
XX   OOX ,3
  O X OX ,1
 X       ,5
XX   O XO,3
 OOOXX  X,1
OX X OOXX,5
 XO O  XX,7
O   OXX X,2
  X X   O,7
         ,6
O XX XOO ,5
 O X X   ,5
O  O XXXO,5
       X ,2
X X O  OX,2
         ,7
     OX  ,9
         ,8
XO   OXOX,4
  OX XOOX,5
X   O X  ,4
X        ,5
 O X OXXO,1
  OX XO X,5
OOXXX O  ,6
  X    O ,9
X O      ,4
    XX O ,1
 OOX XX O,1
   XOO X ,7
OX  O   X,3
    O  XX,7
 X  XO   ,9
         ,3
O  XOXO X,3
 X       ,3
      X  ,5
 X X  XOO,3
 OX X OOX,1
    X    ,3
X O  OX  ,9
XO  X XOO,4
       X ,2
   O XXXO,3
         ,6
OX X XO  ,5
X XO O   ,5
 XOOXOXOX,1
 OO   XX ,1
  X      ,5
XO  OXX  ,8
O   XX   ,4
XOX     O,7
     X   ,3
         ,5
    X  XO,2
  O XXO  ,1
         ,6
 XXO O OX,1
 OOXX O X,1
X        ,5
X OOXXOX ,2
         ,6
 XXO X O ,1
O XXOO X ,9
X    X OO,7
    X    ,1
XXO    OX,5
    X    ,1
  XX OOX ,5
O XO   XX,7
 O  X XO ,4
XOXX X OO,5
O XO O XX,7
      XO ,1
 XXOXX OO,7
   XO    ,3
   O O XX,5
    O  XX,7
X XO  OXO,2
 XX O OXO,1
X  XOO OX,2
OX OX XOX,3
X   O X  ,4
         ,7
 XX     O,5
O OXX  X ,2
  X      ,5
 X O OX  ,5
X XO X O ,9
XXOO  X O,6
X   OOX X,4
       X ,2
         ,9
         ,4
  X    O ,9
 O X XO  ,9
  OO   XX,2
   X     ,1
    O  X ,4
 OXO O XX,7
   XO XO ,1
  XO     ,1
    XOO X,8
OXX O  OX,6
  X  X  O,8
O O XXXOX,2
X X    OO,7
  O OXX  ,8
 X      O,3
         ,2
  X    XO,5
X XO   XO,2
         ,7
X     O  ,3
O  OX  X ,7
  O XXO  ,2
O XX  XOO,5
 O OXXX O,3
X    X OO,7
X   X O  ,9
   X    O,7
     X   ,5
 O   XXXO,1
         ,9
 O  OX X ,9
 OO X X X,1
 OOXX XXO,1
 X       ,3
OXXO OXX ,5
  X  X  O,8
   X XOOX,3
 XX O OXO,1
XX XOO   ,8
 O   OXX ,5
X   OO XX,7
         ,8
        X,5
O  XOOXX ,9
     X   ,4
XXOOXX OO,7
   OXXO  ,1
 O     XX,7
         ,2
XXOO XOX ,5
XXOXX O O,6
OOXX    X,7
 O OXXXOX,1
       OX,3
   OX  X ,9
XOXO  X O,5
XOX O O X,6
    X    ,1
O XOX   X,7
   OXXX O,3
 O X  X  ,1
  X      ,5
O X   X  ,9
X        ,5
     XO  ,9
X XOO OXX,6
 O XX    ,7
X    OX  ,5
O XO XXXO,5
O XX     ,5
   X X O ,5
    X    ,1
  X      ,5
XX O     ,5
     XO  ,9
  O     X,7
   O    X,7
 XO XO   ,9
XX  OO  X,3
XX OO  OX,3
     X   ,5
XOX   O  ,9
OXO XX O ,4
O OXX O X,2
  XOO XX ,9
    O X  ,1
X  O   OX,3
         ,4
OXX      ,7
  X  X O ,9
 X O  XO ,3
         ,6
 X X  O O,5
OXX XOOOX,4
  X      ,5
XO  X  XO,6
 O    X X,5
        X,5
 X   XOO ,9
 XXOO XOX,6
  X      ,5
XOX XOO  ,9
 O  XXXOO,3
X  XOO XO,3
OXX O   X,6
OOXXOXOX ,9
    OX   ,3
         ,2
X X OXOO ,2
X OX O  X,2
OOX    XX,6
OXX  O   ,5
X   O    ,7
O X   XXO,5
OXX    XO,5
     X O ,5
   OX O X,1
     OX  ,9
X XO  O  ,8
O  OXX OX,3
OO  X  XX,7
 OXXX OO ,6
O X  X  O,5
 OXO XOX ,9
         ,2
XOX O XXO,4
X  O   OX,3
 O     X ,9
 O XX  O ,7
XOXO OXXO,5
XX    O O,8
      X O,1
OOX   XXO,5
O   X OX ,4
X O OXXOX,2
 XOXOXX O,1
O    X   ,3
 XOXOX XO,1
         ,1
XOXOO X X,8
 X XO XOO,1
         ,6
   X     ,7
         ,1
 O XO  XX,7
 OOXO XX ,9
 XX OXOO ,9
OXX XOOOX,4
 XX   O  ,1
   X   O ,5
X  O  XO ,3
OOXXX  XO,7
 OOO XX X,1
 X OO XX ,9
 O  XXOXO,4
X XO  OOX,6
   X     ,6
X        ,5
  OXX  O ,1
OOXXOXOX ,9
   OXX   ,7
OXOXX    ,6
         ,6
O XXOOXOX,2
         ,8
   OX  X ,2
 XO OXXXO,1
O XXO XOX,2
X   XXO O,8
X  X O   ,7
X  XXOO O,2
O  XX   O,2
XXOOXXO O,8
O  X     ,9
O O XOX X,8
         ,2
X OO XXO ,5
         ,5
 X O  OX ,1
O      X ,7
 OXXOXOXO,1
XOXOXO XO,7
 O    XX ,9
   XX O  ,6
         ,7
X XXXO OO,7
   OXOXX ,3
O  X   XO,5
X    XXOO,3
         ,3
  X    OX,4
OOXXO X  ,8
        X,5
XXO OXXOO,4
         ,1
XOXOO X X,6
XO  X XOO,6
OOXXX OXO,6
    X    ,3
XXOXO  XO,6
O   X X O,6
X XO OOXX,5
 OXOO X X,6
 X  XOO  ,1
X O X XOO,4
 X       ,8
 O X X   ,5
  XOO  XX,6
  X  O  X,5
       XO,1
  X X  OO,7
    X    ,3
         ,3
OOX O X X,6
         ,6
OXO XOX  ,8
         ,2
 O    X X,5
OOX   X  ,9
         ,3
X  XOOOXX,3
      X O,4
 XO  XO X,1
X XOXOOXO,2
         ,5
OXXXO    ,9
      X  ,5
XXOO  OX ,5
O X XOOX ,2
   O X   ,5
O  XXOOX ,2
 X    O  ,1
 XOX  OX ,5
   X   O ,5
   O  OXX,5
XOO O  XX,7
XOX   XO ,5
  O   X X,1
   X X  O,5
O  XX OX ,3
X XO     ,5
     X   ,9
XX  OX OO,3
XOXXOXO  ,8
OO  XX XO,3
X O   XOX,5
      OX ,1
OO OX X X,3
         ,9
         ,2
XXO   OX ,5
X XOOX  O,2
XOOX XOOX,5
  XX OX O,5
    X    ,3
   X  O  ,5
OOXXXOOX ,9
 O XX   O,7
OX O X XO,5
O X    OX,7
 O OXOXX ,9
 XXXOOX O,1
XO    OX ,6
 O XX O  ,9
 XXX OO O,8
 OX  XOXO,1
  O XX   ,4
     OXXO,5
  X      ,5
X  OO XX ,6
OX X     ,6
 OOXX  X ,6
   OOXX  ,9
X X O   O,4
OX       ,5
X OX OOX ,9
  OX O  X,2
    XO  X,7
 OOX X X ,5
 OO X   X,1
O OX   X ,5
X XXO   O,6
O OXX  OX,6
X   X   O,3
 XX XOOOX,1
         ,6
X        ,5
X OO  X X,5
 OOXX X  ,1
 O      X,3
O  X O  X,5
     XX O,5
 X X  OXO,5
  XOX  XO,6
 X XOOOX ,3
   X XO O,5
 X   X O ,1
X      O ,7
O   XXOOX,3
    XO XO,3
X   OO X ,4
OO XXO X ,3
         ,8
O   X    ,7
 OXX XO O,5
 XO   X  ,9
XOX O XXO,4
X O   X  ,9
 OXOX  X ,7
XOOXXO X ,9
XX  OO X ,3
         ,8
 OXXOXO  ,9
         ,6
 OO    XX,1
   XO    ,1
         ,1
OO  XX X ,4
 OX      ,9
  X      ,5
    X   O,4
X  X O   ,7
X   X  O ,7
         ,9
XOX  OX  ,9
  X      ,5
         ,8
         ,6
   XXO   ,3
  X O X  ,6
 XX O   O,1
    OX XO,1
OXOX X   ,5
XOXXOOOX ,9
 OO X XXO,6
   XO  X ,7
         ,7
O   X  XO,7
  X O X  ,4
X XOX   O,2
X        ,5
XO    XOX,5
OX   XXO ,3
XX OO  XO,3
    X    ,7
  XXO  O ,2
       XO,3
 XOXOX   ,1
   OXXXO ,3
  X O   X,6
   XOX  O,7
 X XOO X ,9
         ,7
X        ,5
         ,8
         ,9
OO  X XXO,3
OXX X OO ,4
         ,2
         ,7
         ,6
OXOXXO  X,8
   O  X  ,5
 X  O XXO,3
   X  XO ,5
 XOX OXO ,1
   O X   ,5
 XOXOOXX ,9
X XXO  OO,2
O  OX XX ,2
 XXOXO O ,9
 X       ,1
X  XO    ,7
 O  X O X,6
O X  X  O,5
     X   ,9
    OXX O,1
 OXOO  XX,6
   X  X O,5
         ,9
X X   O  ,9
 XXOOX O ,1
 XO XO  X,1
 X O X  O,7
O X  OXOX,5
XX XXOOO ,9
OO  XXX  ,3
XO OXXXO ,3
 X OXOX O,3
X OX O   ,9
     O X ,5
 XOXX OO ,9
 OXX OX O,1
OX X OOXX,5
         ,3
  XO O X ,5
  X      ,5
XX OOX XO,3
    XXO O,8
X    X OO,7
 X O XOOX,1
  OXOXXOX,2
X  OXXXOO,3
 XXOO OXX,6
 X    O  ,1
 O  X O X,3
X X   O  ,9
  XX    O,7
  O   X  ,1
XX OO O X,3
         ,7
X X X O O,8
X        ,5
OO XX O X,6
 X O OX X,5
         ,7
XXOOO  X ,6
 XXOOXOXO,1
    X    ,1
         ,4
 O  X X  ,1
 X       ,8
         ,4
O    XXO ,3
 X XO   O,1
 XX OO X ,1
XXO  OOX ,5
X   X XOO,6
         ,4
 O  OXXX ,9
O X O   X,8
   X OO X,3
    X    ,3
XOOXX O  ,8
 XXO XOXO,1
X  O XO X,2
XO     OX,5
X        ,5
 OX O X X,8
O O XXO X,4
  X     O,1
  O O  XX,7
    XO   ,2
XOO  XOXX,5
  O O XX ,1
XX O OXOX,5
XO OOXOXX,3
     XO  ,9
X XOOXXOO,2
         ,5
XX OO  OX,3
 OO    XX,1
XOO XX XO,4
X X  OOXO,2
O XOX  XO,2
    XO  X,8
  X      ,5
O X   X O,5
 O  X   X,3
OXO O X X,8
O  XO   X,3
  O X OX ,4
  X      ,5
XOOXOX XO,7
  X XX OO,7
 O  X XO ,1
O XXX OO ,6
 XO      ,5
O X OXX  ,9
         ,9
 O   XXXO,1
XOOX O  X,5
     O XX,5
X XOX OO ,9
 XXO   XO,7
O  OOX XX,7
         ,2
   OX  XO,7
XOO XOX  ,4
   X     ,1
 O   OXX ,1
   O    X,7
  X  OX O,4
XX  OOOXX,4
 O OX XX ,9
 XX OO   ,1
 O XX OX ,6
       OX,3
 X  O  X ,4
         ,1
  X      ,5
         ,5
         ,9
      O X,3
 X    O  ,1
X XXOO O ,2
   XXO O ,1
O   XOX  ,9
 OX      ,5
  OX  XXO,1
XOXOXX O ,7
 XO     X,5
X  XOXOOX,2
      X  ,5
 OOXX  X ,6
 OOX X   ,1
         ,2
        X,5
XXO  XO O,8
  X      ,5
      O X,3
  X    XO,2
   X X O ,5
 XX OXOO ,1
X     XO ,9
X OOXXOXO,2
   O    X,7
O X      ,6
OXOO X  X,7
OXX    O ,9
      X  ,5
   X    O,7
O O XXX O,4
X O  XO X,5
X        ,5
OXO  O XX,4
         ,2
 OO XXOX ,4
        X,5
  X  X O ,9
XX XOO O ,9
 XXO  OOX,1
   OXO  X,7
XO OXOXXO,3
    X    ,3
X OXX  OO,6
O X      ,9
OXXOOX   ,9
X XXO  O ,2
       X ,2
 O     X ,4
 O X O  X,7
     X   ,3
OOXOXX X ,7
X     OX ,2
OX    XO ,9
   O    X,7
XXOXO  O ,7
 O    X  ,1
X O O  XX,7
XXOO X XO,5
    X   O,1
 X X   O ,3
X  X O XO,3
OXO XXOOX,4
X X OXOXO,2
X        ,5
X  OO X X,8
 X OO  X ,6
         ,2
X O X  O ,4
X   O X O,3
        X,5
XO XOXO X,8
O XX OXO ,5
        X,5
 OO XX OX,1
         ,5
X OO  X  ,9
         ,1
XOOO   XX,7
  O     X,8
         ,6
O    X   ,3
XX XOOO  ,3
 X       ,5
 X O OXX ,5
   X    O,7
O  X     ,9
OO X XXOX,3
  O     X,1
OXOX  X O,8
XXOO O X ,5
    X    ,1
X        ,5
 O OX X  ,9
O   XX  O,2
  XX O   ,7
         ,7
         ,3
         ,8
XO    O X,6
OOXXX  O ,7
  OOX   X,8
         ,4
         ,8
      X  ,5
OX  XOX  ,4
   OX    ,8
 X O   X ,5
X XOO OXX,6
  XOXOOX ,2
       X ,5
X XOO OX ,6
  XOOX X ,9
   X  O  ,8
      X  ,5
        X,5
   X   XO,3
  XO XOX ,1
XOOOXX   ,9
X OX   OX,7
OOX    X ,4
 O   X  X,3
         ,5
OXXO  X  ,5
   X  O  ,5
 OX      ,5
X   XX OO,7
X   O  X ,7
 X       ,5
XXOX   O ,7
OO XXOXOX,3
OXOX XOX ,5
   O    X,7
XOOOXXOX ,9
O  X     ,9
   O  X  ,5
  O  OXX ,9
  O X   X,1
OX X OX  ,9
 X XOOXOX,1
  XO     ,1
X        ,5
 X   O X ,5
 X    O  ,1
   X   XO,3
XXO   XO ,4
O XX OX O,5
 XOOX O X,8
 OXXXOOOX,1
         ,3
     XOXO,5
  OXXOO X,1
X  O     ,5
XOO    XX,4
 O XOX  X,3
      OX ,4
         ,5
X        ,5
X        ,5
 OX X OX ,1
OX  XXXOO,3
XOX X O O,8
         ,2
OX X  O  ,5
XXO X O O,8
O     XX ,5
 OXO  XOX,6
         ,3
 O XO  X ,7
XOXOXO XO,7
O XX     ,6
X O  OX X,5
XX   O O ,4
   O XX  ,3
O   X X  ,3
 XXO  O  ,1
  OO  XX ,5
         ,5
XOXXOO XO,7
 X O     ,5
XO       ,5
XX   OX O,3
XO OXXO  ,9
X  XOXOOX,2
O  X X XO,5
   XX O  ,6
X XX OOOX,2
O OX XXXO,2
         ,7
     OXXO,5
 X       ,1
   X    O,7
XXO O X O,4
  OO X XX,7
 O XO X X,8
O XOXX   ,7
 O X    X,5
XX OOX  O,3
XOO OX X ,7
         ,2
   X     ,1
         ,9
      X  ,5
 OO XXX  ,1
O XX  XOO,5
 OXX X OO,5
      O X,6
  XX O   ,1
  XXOOOXX,2
X XX OOOX,2
XO X   O ,5
X   OO XX,7
XO    XXO,4
       X ,5
XXO      ,6
X       O,7
 OOXOXXXO,1
XO     OX,5
O X    OX,7
  X      ,5
 O   X X ,9
X   O X  ,4
 X  X O  ,8
   OXOOXX,2
OXX O  OX,6
     XO  ,9
    XO X ,1
   X  O X,6
 X XOXOO ,1
O X XO   ,2
 X XX OO ,9
OX  OX  X,3
  O    X ,9
XOXOXOOX ,9
X OO O XX,5
 XO      ,7
  X OX XO,1
XOOXXOOX ,9
         ,7
X OXO   X,7
   X OXO ,5
      X  ,5
X XOX  OO,7
X    OX O,3
  XXOOOXX,1
OXXO X   ,9
O   X OX ,4
 O  X  OX,3
OX  XXOO ,4
   X  O  ,8
  X      ,5
X O X OXO,2
  XX OX O,5
      X  ,5
  OOX X  ,8
 O    X  ,1
X      OX,5
  X O    ,1
  XO  O X,1
  OOXX OX,1
         ,4
XO OXXO  ,9
     O X ,5
  XX   O ,5
XX O OX  ,3
  OXX X O,6
         ,6
 X   O   ,5
         ,1
OOXXOO XX,7
 OXO  X  ,8
OXXO OX X,5
OXXXO OOX,6
 X X  OOX,5
X O      ,9
X OOOXXXO,2
XO OO  XX,7
OO     XX,3
 X     O ,4
O XO XXXO,5
 OXO OXX ,9
 X   O   ,5
XOO XX XO,4
        X,5
XOO X    ,6
      X  ,5
     O XX,5
  X      ,5
O X O   X,7
XX   OOX ,9
      O X,6
  OX     ,1
XX XOXO O,8
 X OX XOO,3
        X,5
 O XXOX O,3
XO  X  O ,6
XXOO XXO ,5
       X ,7
 O OXXOXX,1
 O  XXO  ,9
  X   XO ,5
OX    O X,4
 X   X  O,7
OXXOXX  O,7
 X    O X,1
 XX OOXO ,1
         ,2
 X     O ,7
 OOXOX X ,9
 XOX    O,5
     XOX ,1
X    X OO,7
OX XO   X,6
OXXO OXXO,5
O XOX  OX,7
 OX  X XO,4
         ,2
 XOX  OOX,5
O X  XO  ,4
OXO OXXX ,9
O X  OOXX,4
 XOX OOXX,5
XOXX XO O,8
O      X ,7
         ,4
  X  X  O,7
O   OX  X,8
         ,9
X     O  ,9
OX    X  ,5
   XO X  ,1
X X    O ,5
XXOX O   ,7
OXO X    ,6
    O X  ,1
O XO    X,7
X  OOXXXO,3
 XOX OOXX,5
 XOXX OOX,1
OO XOXX X,8
XOXOOXOX ,9
XXOXOX OO,7
 XXOOXX O,1
X XXOXOO ,2
XX     O ,3
        X,5
   X O  X,7
 OOXX O X,6
 X  OX XO,3
X O  X XO,4
         ,7
 X       ,5
      X  ,5
XOOX     ,8
 XO XO   ,9
         ,1
O XX  O  ,6
         ,2
 XXXO OXO,1
OOX  O XX,7
    X    ,3
OOXX X O ,5
         ,3
      X  ,5
  XO  X  ,5
OOXX OXXO,5
         ,1
XXOO  OX ,5
        X,5
O   XOXOX,3
    OX   ,1
 OX X    ,9
   OXOOXX,2
    O  X ,4
XO   O  X,7
X   O XO ,2
XXO XX OO,7
O  X XOOX,5
  O X  X ,2
  O X    ,8
OX  X XOO,6
O     XXO,5
X     X O,3
OXXXO OX ,9
   XXOO  ,2
     X   ,4
XXOO OXOX,5
 O OX   X,6
   X  O X,5
XX  O   O,7
OXOO   XX,7
 X      O,3
X   XOOX ,9
     XX O,4
O   X    ,6
 XXXO OOX,1
 X       ,1
     O X ,5
 X       ,3
 X XO  XO,3
 XOX  O  ,5
         ,7
X      XO,3
 X   O   ,5
OX  X    ,8
        X,5
XO O    X,3
 X  O    ,1
O X  XXO ,2
XOO   XXO,4
XO  X OX ,9
X XOO  X ,6
XXOO     ,5
X        ,5
      X  ,5
OXX    XO,5
XOX  X O ,9
X        ,5
 XOO XO X,8
OXOXOXX  ,9
   X     ,5
   O  X  ,9
   O  X X,1
  X  XOO ,9
 O  XXO  ,1
OX    X O,5
OXOOOXXX ,9
         ,7
OX XXO   ,8
XX     O ,3
X OXX O  ,2
 XO   X O,6
   X  XO ,5
XO XXO XO,3
X O  O  X,7
     X O ,5
OX O X   ,7
OXXX O   ,8
OOXX X O ,9
OX O XXXO,5
     OX  ,9
O OXXOX X,2
XO O   XX,5
XOX  XXOO,5
  X     O,7
 O    X  ,1
XX     O ,3
O XOOX X ,9
X        ,5
         ,9
X XO     ,5
    X   O,2
      X  ,5
 O XXOXOX,3
XXO O    ,7
         ,1
        X,5
XOX     O,7
XX OX O  ,9
 XO X O X,1
XX O O  X,5
        X,5
X    O   ,3
XO     X ,7
 X XOOXO ,1
X  O  X  ,5
 X X O   ,1
  X OO XX,4
X XO O X ,5
  O XXOXO,1
         ,4
O X XXOXO,4
O  X OXOX,3
 X XOO OX,1
 X  X O  ,8
 O     X ,1
OX  X XO ,3
  XX  O  ,6
 O OXXO X,3
 XO    X ,5
      X  ,5
XXOO XXOO,5
 X  OXX O,1
  OOOXX X,8
XOX XXOO ,9
        X,5
X O   XXO,6
XOOO XXXO,5
  X   O  ,1
X  O     ,3
 X       ,3
         ,7
     X   ,4
O O   XX ,2
OX  XOX  ,8
 OOX X OX,5
 OO XX XO,4
O  OXX  X,3
X O XXOXO,2
X   XOX O,3
O X XXOO ,9
         ,2
OO  X OXX,3
         ,4
O  O   XX,7
         ,4
  XXOO XO,1
X  OO X  ,6
 XOX XOXO,5
  OX   XO,5
XOXOXOOX ,9
 OOXO X X,8
       XO,5
   O  X X,2
   X O   ,9
XOX   OX ,6
X XOO O X,2
         ,1
  X    O ,9
X       O,7
OX O X   ,7
OXO  X   ,5
X        ,5
   O   X ,5
 OXXOXX O,1
XXOXX O O,8
X  O O  X,5
         ,6
        X,5
   XX   O,6
O X      ,7
        X,5
         ,8
         ,4
 X  XO  O,3
     X   ,9
  O     X,7
  X X O O,8
O      X ,7
 O OXX OX,3
 O OX  X ,7
  OOOXX X,8
 O XXOOXX,1
O OX XX O,5
   XO    ,3
    X    ,3
  OXX    ,6
OXO   X  ,8
XXO      ,9
   XOX   ,8
 X    O X,1
X        ,5
 O OX X  ,1
O   XXX O,8
        X,5
XXO OX XO,7
OXX OOXX ,9
XO       ,5
 X OX O  ,1
 X OXOX O,3
 OXO X   ,7
O   X XO ,4
O    OX X,3
     X   ,3
XOOXOX   ,7
 OXXOX   ,9
 X       ,8
OXOX  XOX,5
  X      ,5
X O     X,7
OOXO   XX,7
         ,7
         ,8
OX XX OO ,6
   X     ,6
